Time,latitude,longitude,SpeedLimit,Rond_point,Traffic_ligths,Stop,name_street,type_route,peage_arret,is_tunnel,Speed,exces_vitesse,eco_vitesse
2026-02-02 15:03:23,48.87854,2.17695,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,5,0,0
2026-02-02 15:03:25,48.87853,2.17693,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,3,0,0
2026-02-02 15:03:27,48.87853,2.17694,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,1,0,0
2026-02-02 15:03:29,48.87853,2.17695,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:31,48.87856,2.17696,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:33,48.87857,2.17698,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:35,48.87859,2.17699,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:37,48.87861,2.17699,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:39,48.87861,2.177,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:41,48.87862,2.17699,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:43,48.87861,2.17699,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:45,48.87861,2.17699,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:47,48.87861,2.17699,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:49,48.87861,2.17698,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:51,48.87859,2.17698,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:53,48.87859,2.17698,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:55,48.87859,2.17697,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:03:57,48.87859,2.17697,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:04:00,48.87859,2.17698,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:04:02,48.87861,2.17698,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,6,0,0
2026-02-02 15:04:04,48.87862,2.17703,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,18,0,0
2026-02-02 15:04:06,48.87867,2.17716,50.0,,,,Avenue Paul Doumer,primary,,,18,0,0
2026-02-02 15:04:08,48.87871,2.17732,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,27,0,0
2026-02-02 15:04:10,48.8788,2.17758,50.0,,,,Avenue Paul Doumer,primary,,,26,0,0
2026-02-02 15:04:12,48.87886,2.17775,50.0,,,,Avenue Paul Doumer,primary,,,28,0,0
2026-02-02 15:04:14,48.87893,2.17794,50.0,,,,Avenue Paul Doumer,primary,,,31,0,0
2026-02-02 15:04:16,48.87901,2.17815,50.0,,,,Avenue Paul Doumer,primary,,,31,0,0
2026-02-02 15:04:17,48.87905,2.17825,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,31,0,0
2026-02-02 15:04:19,48.87912,2.17845,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,32,0,0
2026-02-02 15:04:21,48.8792,2.17865,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,31,0,0
2026-02-02 15:04:23,48.87929,2.17885,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,33,0,0
2026-02-02 15:04:25,48.87937,2.17907,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,32,0,0
2026-02-02 15:04:27,48.87945,2.1793,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,33,0,0
2026-02-02 15:04:29,48.87954,2.17951,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,38,0,0
2026-02-02 15:04:31,48.87963,2.17975,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,38,0,0
2026-02-02 15:04:33,48.87974,2.17998,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,35,0,0
2026-02-02 15:04:35,48.87983,2.1802,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,33,0,0
2026-02-02 15:04:37,48.8799,2.18041,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,32,0,0
2026-02-02 15:04:39,48.87997,2.18062,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,31,0,0
2026-02-02 15:04:41,48.88005,2.18082,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,29,0,0
2026-02-02 15:04:43,48.88011,2.18101,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,10,0,0
2026-02-02 15:04:45,48.88014,2.18107,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,1,0,0
2026-02-02 15:04:47,48.88013,2.18106,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:04:49,48.88013,2.18106,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:04:51,48.88012,2.18107,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:04:54,48.88012,2.18107,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:04:56,48.88011,2.18109,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:04:58,48.88011,2.1811,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:00,48.8801,2.1811,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:02,48.8801,2.18111,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:04,48.8801,2.18112,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:06,48.8801,2.18113,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:08,48.8801,2.18114,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:10,48.8801,2.18114,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:11,48.8801,2.18114,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:13,48.8801,2.18116,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:15,48.8801,2.18116,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:17,48.8801,2.18116,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:19,48.88009,2.18117,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:05:21,48.8801,2.18119,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,14,0,0
2026-02-02 15:05:23,48.88013,2.18131,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,23,0,0
2026-02-02 15:05:25,48.88019,2.18148,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,33,0,0
2026-02-02 15:05:27,48.88027,2.18171,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,38,0,0
2026-02-02 15:05:29,48.88038,2.18198,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,45,0,0
2026-02-02 15:05:31,48.8805,2.18228,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,46,0,0
2026-02-02 15:05:33,48.88062,2.18259,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,45,0,0
2026-02-02 15:05:35,48.88073,2.18288,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,45,0,0
2026-02-02 15:05:37,48.88083,2.18319,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,42,0,0
2026-02-02 15:05:39,48.88094,2.18347,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,41,0,0
2026-02-02 15:05:41,48.88102,2.18375,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,45,0,0
2026-02-02 15:05:43,48.88114,2.18406,50.0,0,1,0,Avenue Paul Doumer,primary,0,1,51,0,0
2026-02-02 15:05:45,48.88126,2.1844,50.0,0,1,0,Avenue Paul Doumer,primary,0,1,52,0,0
2026-02-02 15:05:48,48.88135,2.18478,50.0,0,1,0,Avenue Paul Doumer,primary,0,1,53,0,0
2026-02-02 15:05:50,48.88144,2.18514,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,49,0,0
2026-02-02 15:05:52,48.88156,2.18547,50.0,0,0,1,Avenue Paul Doumer,primary,0,0,50,0,0
2026-02-02 15:05:54,48.88168,2.18579,50.0,0,0,1,Avenue Paul Doumer,primary,0,0,55,1,0
2026-02-02 15:05:56,48.88181,2.18614,50.0,0,0,1,Avenue Paul Doumer,primary,0,0,55,1,0
2026-02-02 15:05:58,48.88202,2.18668,50.0,0,0,1,Avenue Paul Doumer,primary,0,0,53,0,0
2026-02-02 15:06:00,48.88216,2.18702,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,51,0,0
2026-02-02 15:06:02,48.88228,2.18736,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,49,0,0
2026-02-02 15:06:04,48.88239,2.18769,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,48,0,0
2026-02-02 15:06:06,48.8825,2.18799,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,45,0,0
2026-02-02 15:06:07,48.88256,2.18814,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,44,0,0
2026-02-02 15:06:09,48.88266,2.18843,50.0,0,0,1,Avenue Paul Doumer,primary,0,0,43,0,0
2026-02-02 15:06:11,48.88277,2.18873,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,45,0,0
2026-02-02 15:06:13,48.88288,2.18902,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,43,0,0
2026-02-02 15:06:15,48.88298,2.18931,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,40,0,0
2026-02-02 15:06:17,48.88306,2.18958,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,38,0,0
2026-02-02 15:06:19,48.88314,2.18983,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,39,0,0
2026-02-02 15:06:21,48.88324,2.1901,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,41,0,0
2026-02-02 15:06:23,48.88333,2.19036,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,42,0,0
2026-02-02 15:06:25,48.88345,2.19062,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,39,0,0
2026-02-02 15:06:27,48.88353,2.19089,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,38,0,0
2026-02-02 15:06:29,48.88361,2.19114,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,37,0,0
2026-02-02 15:06:31,48.88369,2.19139,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,38,0,0
2026-02-02 15:06:33,48.88378,2.19164,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,34,0,0
2026-02-02 15:06:35,48.88387,2.19187,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,25,0,0
2026-02-02 15:06:37,48.88392,2.19203,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,13,0,0
2026-02-02 15:06:39,48.88394,2.1921,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:06:41,48.88394,2.19211,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:06:44,48.88394,2.1921,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:06:46,48.88395,2.1921,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:06:48,48.88394,2.19211,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:06:50,48.88394,2.19211,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:06:52,48.88394,2.19211,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 15:06:54,48.88395,2.19211,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,13,0,0
2026-02-02 15:06:56,48.88397,2.19218,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,29,0,0
2026-02-02 15:06:58,48.88405,2.1924,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,43,0,0
2026-02-02 15:07:00,48.8842,2.19276,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,45,0,0
2026-02-02 15:07:02,48.8844,2.19316,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,43,0,0
2026-02-02 15:07:03,48.88446,2.1933,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,42,0,0
2026-02-02 15:07:05,48.88457,2.19357,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,23,0,0
2026-02-02 15:07:07,48.8846,2.19367,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,4,0,0
2026-02-02 15:07:09,48.8846,2.19367,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:11,48.8846,2.19367,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:13,48.8846,2.19369,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:15,48.88461,2.19369,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:17,48.88462,2.1937,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:19,48.88462,2.1937,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:21,48.88462,2.1937,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:23,48.88463,2.1937,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:25,48.88463,2.1937,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:27,48.88463,2.19372,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,18,0,0
2026-02-02 15:07:29,48.88468,2.19383,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,27,0,0
2026-02-02 15:07:31,48.88475,2.19404,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,44,0,0
2026-02-02 15:07:33,48.88487,2.19434,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,53,0,0
2026-02-02 15:07:35,48.885,2.1947,50.0,,,,Avenue du Maréchal Joffre,primary,,,42,0,0
2026-02-02 15:07:37,48.88512,2.19501,50.0,,,,Avenue du Maréchal Joffre,primary,,,35,0,0
2026-02-02 15:07:40,48.88519,2.19522,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,27,0,0
2026-02-02 15:07:42,48.88527,2.19539,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,16,0,0
2026-02-02 15:07:44,48.8853,2.19549,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,10,0,0
2026-02-02 15:07:46,48.88531,2.19556,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,3,0,0
2026-02-02 15:07:48,48.88532,2.19558,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:50,48.88531,2.19559,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:52,48.88531,2.19559,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:54,48.8853,2.1956,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,0,0,0
2026-02-02 15:07:56,48.8853,2.19562,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,7,0,0
2026-02-02 15:07:57,48.88531,2.19565,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,12,0,0
2026-02-02 15:07:59,48.88535,2.19576,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,18,0,0
2026-02-02 15:08:01,48.88541,2.1959,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,28,0,0
2026-02-02 15:08:03,48.88548,2.1961,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,32,0,0
2026-02-02 15:08:05,48.88556,2.19634,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,37,0,0
2026-02-02 15:08:07,48.88565,2.19658,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,32,0,0
2026-02-02 15:08:09,48.88572,2.19679,50.0,0,0,0,Avenue du Maréchal Joffre,primary,0,0,32,0,0
2026-02-02 15:08:11,48.88579,2.19701,50.0,0,0,0,,primary_link,0,0,37,0,0
2026-02-02 15:08:13,48.88588,2.19728,50.0,0,0,0,,primary_link,0,0,44,0,0
2026-02-02 15:08:15,48.88599,2.19757,50.0,0,0,0,,primary_link,0,0,46,0,0
2026-02-02 15:08:17,48.88609,2.19791,50.0,0,0,0,,primary_link,0,0,49,0,0
2026-02-02 15:08:19,48.88619,2.19823,50.0,0,0,0,,primary_link,0,0,47,0,0
2026-02-02 15:08:21,48.88631,2.19854,50.0,0,0,0,,primary_link,0,0,47,0,0
2026-02-02 15:08:23,48.88641,2.19885,50.0,0,0,0,,primary_link,0,0,48,0,0
2026-02-02 15:08:25,48.88653,2.19916,50.0,0,0,0,,primary_link,0,0,50,0,0
2026-02-02 15:08:27,48.88664,2.1995,50.0,0,0,0,,primary_link,0,1,54,1,0
2026-02-02 15:08:29,48.88681,2.19985,50.0,1,0,0,,primary_link,0,1,54,1,0
2026-02-02 15:08:31,48.88697,2.20016,50.0,1,0,0,,primary_link,0,1,53,0,0
2026-02-02 15:08:38,48.88722,2.20118,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,1,54,1,0
2026-02-02 15:08:40,48.88714,2.20162,50.0,0,0,0,Avenue Georges Clemenceau,primary,0,0,55,1,0
2026-02-02 15:08:42,48.88708,2.20216,50.0,0,0,0,Avenue Georges Clemenceau,primary_link,0,0,57,1,0
2026-02-02 15:08:44,48.88702,2.20262,50.0,0,0,0,Avenue Georges Clemenceau,primary_link,0,0,58,1,0
2026-02-02 15:08:46,48.88697,2.2033,50.0,0,0,0,Avenue Georges Clemenceau,primary_link,0,0,58,1,0
2026-02-02 15:08:48,48.88693,2.20372,50.0,0,0,0,Avenue Georges Clemenceau,primary_link,0,0,53,0,0
2026-02-02 15:08:50,48.88687,2.2041,50.0,0,0,0,Avenue Georges Clemenceau,primary_link,0,0,48,0,0
2026-02-02 15:08:52,48.88681,2.20445,50.0,0,0,0,Avenue Georges Clemenceau,primary,0,0,47,0,0
2026-02-02 15:08:54,48.88678,2.20479,50.0,0,0,0,Avenue Georges Clemenceau,primary,0,0,43,0,0
2026-02-02 15:08:55,48.88677,2.20494,50.0,0,0,0,Avenue Georges Clemenceau,primary,0,0,42,0,0
2026-02-02 15:08:57,48.88675,2.20525,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,41,0,0
2026-02-02 15:08:59,48.88673,2.20556,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,45,0,0
2026-02-02 15:09:01,48.8867,2.20593,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,50,0,0
2026-02-02 15:09:03,48.88668,2.2063,50.0,0,0,0,Avenue Georges Clemenceau,primary,0,0,51,0,0
2026-02-02 15:09:05,48.88666,2.20667,50.0,0,0,0,Avenue Georges Clemenceau,primary,0,0,49,0,0
2026-02-02 15:09:07,48.88663,2.20703,50.0,0,0,0,Avenue Georges Clemenceau,primary,0,0,46,0,0
2026-02-02 15:09:09,48.8866,2.20737,50.0,0,0,0,Avenue Georges Clemenceau,primary,0,0,42,0,0
2026-02-02 15:09:11,48.88658,2.20767,50.0,0,0,0,Avenue Georges Clemenceau,primary,0,0,38,0,0
2026-02-02 15:09:13,48.88656,2.20795,50.0,0,0,0,Avenue Georges Clemenceau,primary,0,0,34,0,0
2026-02-02 15:09:15,48.88653,2.20821,50.0,0,0,0,Avenue Georges Clemenceau,primary,0,0,27,0,0
2026-02-02 15:09:17,48.88652,2.2084,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,19,0,0
2026-02-02 15:09:19,48.88651,2.20853,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,8,0,0
2026-02-02 15:09:21,48.8865,2.20858,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:23,48.88651,2.20859,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:25,48.88652,2.20859,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:27,48.88652,2.20858,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:30,48.88652,2.20858,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:32,48.88652,2.20858,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:34,48.88652,2.20859,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:36,48.88652,2.20859,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:38,48.88652,2.2086,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,10,0,0
2026-02-02 15:09:40,48.88652,2.20866,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,19,0,0
2026-02-02 15:09:42,48.88651,2.20888,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,14,0,0
2026-02-02 15:09:44,48.88649,2.20898,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,11,0,0
2026-02-02 15:09:46,48.88649,2.20906,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,8,0,0
2026-02-02 15:09:48,48.88649,2.20911,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,4,0,0
2026-02-02 15:09:49,48.88649,2.20912,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,2,0,0
2026-02-02 15:09:51,48.8865,2.20913,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:53,48.8865,2.20912,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:55,48.8865,2.20912,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:57,48.8865,2.20912,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:09:59,48.8865,2.20913,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,1,0,0
2026-02-02 15:10:01,48.8865,2.20915,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,1,0,0
2026-02-02 15:10:03,48.8865,2.20916,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:10:05,48.8865,2.20916,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:10:07,48.8865,2.20915,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:10:09,48.8865,2.20915,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,1,0,0
2026-02-02 15:10:11,48.8865,2.20916,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,1,0,0
2026-02-02 15:10:13,48.8865,2.20918,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:10:15,48.88649,2.20918,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,0,0,0
2026-02-02 15:10:17,48.88649,2.20918,50.0,0,1,0,Avenue Georges Clemenceau,primary,0,0,9,0,0
2026-02-02 15:10:19,48.88653,2.20922,50.0,0,1,0,Rue Sadi Carnot,unclassified,0,0,24,0,0
2026-02-02 15:10:21,48.88664,2.20914,50.0,0,1,0,Rue Sadi Carnot,unclassified,0,0,27,0,0
2026-02-02 15:10:23,48.88673,2.20896,50.0,0,1,0,Rue Sadi Carnot,unclassified,0,0,26,0,0
2026-02-02 15:10:26,48.8868,2.20879,50.0,0,1,0,Rue Sadi Carnot,residential,0,0,28,0,0
2026-02-02 15:10:28,48.88688,2.2086,50.0,0,0,1,Rue Sadi Carnot,residential,0,0,32,0,0
2026-02-02 15:10:30,48.88697,2.20839,50.0,0,0,1,Rue Sadi Carnot,residential,0,0,37,0,0
2026-02-02 15:10:32,48.88706,2.20816,50.0,0,0,1,Rue Sadi Carnot,residential,0,0,37,0,0
2026-02-02 15:10:34,48.88716,2.20793,50.0,0,0,0,Rue Sadi Carnot,residential,0,0,36,0,0
2026-02-02 15:10:36,48.88731,2.20758,50.0,0,1,0,Rue Sadi Carnot,residential,0,0,35,0,0
2026-02-02 15:10:38,48.88741,2.20735,50.0,0,1,0,Rue Sadi Carnot,residential,0,0,37,0,0
2026-02-02 15:10:40,48.88753,2.20712,50.0,,,,Rue Sadi Carnot,residential,,,37,0,0
2026-02-02 15:10:42,48.88763,2.20688,50.0,0,0,1,Rue Sadi Carnot,residential,0,0,38,0,0
2026-02-02 15:10:44,48.88775,2.20665,50.0,,,,Rue Sadi Carnot,residential,,,38,0,0
2026-02-02 15:10:45,48.88783,2.20655,50.0,,,,Rue Sadi Carnot,residential,,,39,0,0
2026-02-02 15:10:47,48.88797,2.20634,50.0,,,,Rue Sadi Carnot,residential,,,41,0,0
2026-02-02 15:10:49,48.88811,2.20612,50.0,0,0,0,Rue Sadi Carnot,residential,0,0,41,0,0
2026-02-02 15:10:51,48.88826,2.2059,50.0,,,,Rue Sadi Carnot,residential,,,42,0,0
2026-02-02 15:10:53,48.88841,2.20568,50.0,0,0,0,Rue Sadi Carnot,residential,0,0,42,0,0
2026-02-02 15:10:55,48.88857,2.20547,50.0,,,,Rue Sadi Carnot,residential,,,41,0,0
2026-02-02 15:10:57,48.88871,2.20526,50.0,,,,Rue Sadi Carnot,residential,,,38,0,0
2026-02-02 15:10:59,48.88882,2.20505,50.0,,,,Rue Sadi Carnot,residential,,,36,0,0
2026-02-02 15:11:01,48.88891,2.20479,50.0,0,0,0,Rue Sadi Carnot,residential,0,0,35,0,0
2026-02-02 15:11:03,48.889,2.20457,50.0,0,0,0,Rue des Venêts,residential,0,0,28,0,0
2026-02-02 15:11:05,48.88908,2.20443,50.0,0,0,0,Rue des Venêts,residential,0,0,14,0,0
2026-02-02 15:11:07,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,4,0,0
2026-02-02 15:11:09,48.8891,2.20437,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:11,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:13,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:15,48.88911,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:17,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:20,48.88911,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:22,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:24,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
